station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,station_id,route_groups,route_count,service_count,service_density,route_diversity_band,region,is_interchange,is_terminus,word_count_band,is_branch_line,is_mainline,is_coastal,route_station_id,time_from_london,canonical_time_to_london,time_band,time_group,is_high_speed,distance_band
Aigburth,AIG,Merseyrail,,,53.3645833,-2.927160737,,,,,,,,,,,,,,,,ME_000001,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000001,,,,,False,
Ainsdale,ANS,Merseyrail,,,53.60183287,-3.042669326,,,,,,,,,,,,,,,,ME_000002,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000002,,,,,False,
Aintree,AIN,Merseyrail,,,53.47400907,-2.956664741,,,,,,,,,,,,,,,,ME_000003,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000003,,,,,False,
Aughton Park,AUG,Merseyrail,,,53.55448798,-2.895078195,,,,,,,,,,,,,,,,ME_000004,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000004,,,,,False,
Bache,BAC,Merseyrail,,,53.20933376,-2.892360673,,,,,,,,,,,,,,,,ME_000005,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000005,,,,,False,
Bank Hall,BAH,Merseyrail,,,53.43780206,-2.987464984,,,,,,,,,,,,,,,,ME_000006,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000006,,,,,False,
Bebington,BEB,Merseyrail,,,53.35767221,-3.003642726,,,,,,,,,,,,,,,,ME_000007,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000007,,,,,False,
Bidston,BID,Merseyrail,,,53.40914752,-3.078570263,,,,,,,,,,,,,,,,ME_000008,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000008,,,,,False,
Birkdale,BDL,Merseyrail,,,53.63353433,-3.014715579,,,,,,,,,,,,,,,,ME_000009,[nan],1,1,low,single,,False,False,single,False,True,False,ME_000009,,,,,False,
Birkenhead Central,BKC,Merseyrail,,,53.38900094,-3.019416498,,,,,,,,,,,,,,,,ME_000010,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000010,,,,,False,
Birkenhead Hamilton Square,BKQ,Merseyrail,,,53.39471293,-3.013687789,,,,,,,,,,,,,,,,ME_000011,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000011,,,,,False,
Birkenhead North,BKN,Merseyrail,,,53.40484222,-3.057401666,,,,,,,,,,,,,,,,ME_000012,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000012,,,,,False,
Birkenhead Park,BKP,Merseyrail,,,53.3978198,-3.039179402,,,,,,,,,,,,,,,,ME_000013,[nan],1,1,low,single,,False,False,multiple,False,True,False,ME_000013,,,,,False,
