station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,station_id,route_groups,route_count,service_count,service_density,route_diversity_band,region,is_interchange,is_terminus,word_count_band,is_branch_line,is_mainline,is_coastal,route_station_id,time_from_london,canonical_time_to_london,time_band,time_group,is_high_speed,distance_band
Accrington,ACR,Northern,,,53.7532,-2.37001,,,,,,,,,,,,,,,,NO_000001,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000001,,,,,False,
Acklington,ACK,Northern,,,55.3071,-1.65184,,,,,,,,,,,,,,,,NO_000002,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000002,,,,,False,
Adlington (Cheshire),ADC,Northern,,,53.31957,-2.13356,,,,,,,,,,,,,,,,NO_000003,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000003,,,,,False,
Adlington (Lancashire),ADL,Northern,,,53.6129455,-2.603061143,,,,,,,,,,,,,,,,NO_000004,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000004,,,,,False,
Adwick,AWK,Northern,,,53.57302304,-1.181475098,,,,,,,,,,,,,,,,NO_000005,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000005,,,,,False,
Alderley Edge,ALD,Northern,,,53.30379521,-2.236800428,,,,,,,,,,,,,,,,NO_000006,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000006,,,,,False,
Allens West,ALW,Northern,,,54.52411689,-1.36342611,,,,,,,,,,,,,,,,NO_000007,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000007,,,,,False,
Alnmouth,ALM,Northern,,,55.39241161,-1.636879701,,,,,,,,,,,,,,,,NO_000008,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000008,,,,,False,
Althorpe,ALP,Northern,,,53.58528974,-0.732586396,,,,,,,,,,,,,,,,NO_000009,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000009,,,,,False,
Altrincham,ALT,Northern,,,53.3874545,-2.347281454,,,,,,,,,,,,,,,,NO_000010,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000010,,,,,False,
Ansdell & Fairhaven,AFV,Northern,,,53.74157235,-2.993056487,,,,,,,,,,,,,,,,NO_000011,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000011,,,,,False,
Apperley Bridge,APY,Northern,,,53.84138,-1.703065,,,,,,,,,,,,,,,,NO_000012,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000012,,,,,False,
Appleby,APP,Northern,,,54.58035366,-2.486692409,,,,,,,,,,,,,,,,NO_000013,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000013,,,,,False,
Appley Bridge,APB,Northern,,,53.578696,-2.719239,,,,,,,,,,,,,,,,NO_000014,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000014,,,,,False,
Ardwick,ADK,Northern,,,53.4713637,-2.21388356,,,,,,,,,,,,,,,,NO_000015,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000015,,,,,False,
Armathwaite,AWT,Northern,,,54.8091136,-2.771682007,,,,,,,,,,,,,,,,NO_000016,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000016,,,,,False,
Arnside,ARN,Northern,,,54.20210888,-2.827766101,,,,,,,,,,,,,,,,NO_000017,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000017,,,,,False,
Arram,ARR,Northern,,,53.88458217,-0.42685721,,,,,,,,,,,,,,,,NO_000018,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000018,,,,,False,
Ashburys,ABY,Northern,,,53.47139715,-2.194298663,,,,,,,,,,,,,,,,NO_000019,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000019,,,,,False,
Ashington,ASL,Northern,,,55.183089371550416,-1.5730779946899398,,,,,,,,,,,,,,,,NO_000020,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000020,,,,,False,
Ashley,ASY,Northern,,,53.35601141,-2.341015897,,,,,,,,,,,,,,,,NO_000021,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000021,,,,,False,
Ashton-under-Lyne,AHN,Northern,,,53.49128474,-2.093404009,,,,,,,,,,,,,,,,NO_000022,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000022,,,,,False,
Askam,ASK,Northern,,,54.18904409,-3.204522253,,,,,,,,,,,,,,,,NO_000023,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000023,,,,,False,
Aspatria,ASP,Northern,,,54.75932254,-3.331737575,,,,,,,,,,,,,,,,NO_000024,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000024,,,,,False,
Atherton,ATN,Northern,,,53.52901633,-2.478177715,,,,,,,,,,,,,,,,NO_000025,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000025,,,,,False,
Baildon,BLD,Northern,,,53.84969683,-1.753714588,,,,,,,,,,,,,,,,NO_000026,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000026,,,,,False,
Bamber Bridge,BMB,Northern,,,53.72678683,-2.660769189,,,,,,,,,,,,,,,,NO_000027,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000027,,,,,False,
Bamford,BAM,Northern,,,53.33901464,-1.689082177,,,,,,,,,,,,,,,,NO_000028,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000028,,,,,False,
Bardon Mill,BLL,Northern,,,54.97449387,-2.346497864,,,,,,,,,,,,,,,,NO_000029,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000029,,,,,False,
Bare Lane,BAR,Northern,,,54.07533066,-2.835940378,,,,,,,,,,,,,,,,NO_000030,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000030,,,,,False,
Barnsley,BNY,Northern,,,53.55462662,-1.477078446,,,,,,,,,,,,,,,,NO_000031,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000031,,,,,False,
Barrow-in-Furness,BIF,Northern,,,54.1190048,-3.226129301,,,,,,,,,,,,,,,,NO_000032,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000032,,,,,False,
Batley,BTL,Northern,,,53.70914805,-1.622728738,,,,,,,,,,,,,,,,NO_000033,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000033,,,,,False,
Battersby,BTT,Northern,,,54.45768979,-1.092979104,,,,,,,,,,,,,,,,NO_000034,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000034,,,,,False,
Bedlington,BEJ,Northern,,,55.14062956262779,-1.569243825378415,,,,,,,,,,,,,,,,NO_000035,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000035,,,,,False,
Belle Vue,BLV,Northern,,,53.46216055,-2.180399301,,,,,,,,,,,,,,,,NO_000036,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000036,,,,,False,
Bempton,BEM,Northern,,,54.12829569,-0.180427625,,,,,,,,,,,,,,,,NO_000037,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000037,,,,,False,
Ben Rhydding,BEY,Northern,,,53.92617737,-1.79742789,,,,,,,,,,,,,,,,NO_000038,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000038,,,,,False,
Bentham,BEN,Northern,,,54.11579786,-2.510912928,,,,,,,,,,,,,,,,NO_000039,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000039,,,,,False,
Bentley (South Yorkshire),BYK,Northern,,,53.54369067,-1.15155621,,,,,,,,,,,,,,,,NO_000040,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000040,,,,,False,
Berry Brow,BBW,Northern,,,53.62105489,-1.79343383,,,,,,,,,,,,,,,,NO_000041,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000041,,,,,False,
Bescar Lane,BES,Northern,,,53.62355392,-2.914683023,,,,,,,,,,,,,,,,NO_000042,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000042,,,,,False,
Beverley,BEV,Northern,,,53.84230315,-0.42388287,,,,,,,,,,,,,,,,NO_000043,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000043,,,,,False,
Billingham,BIL,Northern,,,54.60632344,-1.278542318,,,,,,,,,,,,,,,,NO_000044,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000044,,,,,False,
Bingley,BIY,Northern,,,53.84840967,-1.836944749,,,,,,,,,,,,,,,,NO_000045,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000045,,,,,False,
Birchwood,BWD,Northern,,,53.41196101,-2.528015343,,,,,,,,,,,,,,,,NO_000046,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000046,,,,,False,
Bishop Auckland,BIA,Northern,,,54.65747215,-1.677565289,,,,,,,,,,,,,,,,NO_000047,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000047,,,,,False,
Blackburn,BBN,Northern,,,53.74652637,-2.479127511,,,,,,,,,,,,,,,,NO_000048,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000048,,,,,False,
Blackpool North,BPN,Northern,,,53.82192857,-3.049280829,,,,,,,,,,,,,,,,NO_000049,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000049,,,,,False,
Blackpool Pleasure Beach,BPB,Northern,,,53.78824428,-3.053813568,,,,,,,,,,,,,,,,NO_000050,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000050,,,,,False,
Blackpool South,BPS,Northern,,,53.7986229,-3.049063314,,,,,,,,,,,,,,,,NO_000051,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000051,,,,,False,
Blackrod,BLK,Northern,,,53.59153702,-2.569533036,,,,,,,,,,,,,,,,NO_000052,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000052,,,,,False,
Blaydon,BLO,Northern,,,54.96578715,-1.712587399,,,,,,,,,,,,,,,,NO_000053,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000053,,,,,False,
Blyth Bebside,BLI,Northern,,,55.12728737687844,-1.5585877592468278,,,,,,,,,,,,,,,,NO_000054,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000054,,,,,False,
Bolton,BON,Northern,,,53.57415749,-2.42582971,,,,,,,,,,,,,,,,NO_000055,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000055,,,,,False,
Bolton-upon-Dearne,BTD,Northern,,,53.51901464,-1.312227491,,,,,,,,,,,,,,,,NO_000056,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000056,,,,,False,
Bootle (Cumbria),BOC,Northern,,,54.29035629,-3.394902231,,,,,,,,,,,,,,,,NO_000057,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000057,,,,,False,
Bradford Forster Square,BDQ,Northern,,,53.79693456,-1.752961084,,,,,,,,,,,,,,,,NO_000058,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000058,,,,,False,
Bradford Interchange,BDI,Northern,,,53.79108522,-1.749595186,,,,,,,,,,,,,,,,NO_000059,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000059,,,,,False,
Bramhall,BML,Northern,,,53.35998386,-2.162236693,,,,,,,,,,,,,,,,NO_000060,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000060,,,,,False,
Bramley (West Yorkshire),BLE,Northern,,,53.80599077,-1.63810801,,,,,,,,,,,,,,,,NO_000061,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000061,,,,,False,
Brampton (Cumbria),BMP,Northern,,,54.93263673,-2.703813718,,,,,,,,,,,,,,,,NO_000062,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000062,,,,,False,
Braystones,BYS,Northern,,,54.43954367,-3.543374836,,,,,,,,,,,,,,,,NO_000063,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000063,,,,,False,
Bredbury,BDY,Northern,,,53.42296542,-2.109807325,,,,,,,,,,,,,,,,NO_000064,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000064,,,,,False,
Bridlington,BDT,Northern,,,54.08414656,-0.198719149,,,,,,,,,,,,,,,,NO_000065,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000065,,,,,False,
Brierfield,BRF,Northern,,,53.82454874,-2.236946834,,,,,,,,,,,,,,,,NO_000066,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000066,,,,,False,
Brigg,BGG,Northern,,,53.54916351,-0.48611936,,,,,,,,,,,,,,,,NO_000067,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000067,,,,,False,
Brighouse,BGH,Northern,,,53.69821366,-1.779439708,,,,,,,,,,,,,,,,NO_000068,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000068,,,,,False,
Brinnington,BNT,Northern,,,53.43103407,-2.130899716,,,,,,,,,,,,,,,,NO_000069,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000069,,,,,False,
Broad Green,BGE,Northern,,,53.40618138,-2.893466308,,,,,,,,,,,,,,,,NO_000070,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000070,,,,,False,
Broadbottom,BDB,Northern,,,53.44099228,-2.016514951,,,,,,,,,,,,,,,,NO_000071,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000071,,,,,False,
Brockholes,BHS,Northern,,,53.59716619,-1.770295861,,,,,,,,,,,,,,,,NO_000072,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000072,,,,,False,
Bromley Cross (Lancs),BMC,Northern,,,53.61376394,-2.409600356,,,,,,,,,,,,,,,,NO_000073,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000073,,,,,False,
Broomfleet,BMF,Northern,,,53.74015046,-0.673345968,,,,,,,,,,,,,,,,NO_000074,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000074,,,,,False,
Bryn,BYN,Northern,,,53.49945144,-2.648183788,,,,,,,,,,,,,,,,NO_000075,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000075,,,,,False,
Buckshaw Parkway,BSV,Northern,,,53.672825,-2.66447,,,,,,,,,,,,,,,,NO_000076,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000076,,,,,False,
Burley Park,BUY,Northern,,,53.81217572,-1.577912469,,,,,,,,,,,,,,,,NO_000077,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000077,,,,,False,
Burley-in-Wharfedale,BUW,Northern,,,53.90838882,-1.753521668,,,,,,,,,,,,,,,,NO_000078,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000078,,,,,False,
Burnage,BNA,Northern,,,53.42192326,-2.215140157,,,,,,,,,,,,,,,,NO_000079,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000079,,,,,False,
Burneside (Cumbria),BUD,Northern,,,54.35530768,-2.76621552,,,,,,,,,,,,,,,,NO_000080,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000080,,,,,False,
Burnley Barracks,BUB,Northern,,,53.79124886,-2.258010878,,,,,,,,,,,,,,,,NO_000081,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000081,,,,,False,
Burnley Central,BNC,Northern,,,53.79352327,-2.244969486,,,,,,,,,,,,,,,,NO_000082,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000082,,,,,False,
Burnley Manchester Road,BYM,Northern,,,53.78497641,-2.248865862,,,,,,,,,,,,,,,,NO_000083,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000083,,,,,False,
Burscough Bridge,BCB,Northern,,,53.60521267,-2.841741809,,,,,,,,,,,,,,,,NO_000084,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000084,,,,,False,
Burscough Junction,BCJ,Northern,,,53.59803326,-2.840087989,,,,,,,,,,,,,,,,NO_000085,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000085,,,,,False,
Buxton,BUX,Northern,,,53.26074338,-1.912870681,,,,,,,,,,,,,,,,NO_000086,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000086,,,,,False,
Cark & Cartmel,CAK,Northern,,,54.17756612,-2.972830022,,,,,,,,,,,,,,,,NO_000087,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000087,,,,,False,
Carnforth,CNF,Northern,,,54.12969095,-2.771228496,,,,,,,,,,,,,,,,NO_000088,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000088,,,,,False,
