station_id,station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,route_count,service_count,service_density,route_diversity_band,time_from_london,time_band,accessibility_score,difficulty_score,route_groups,region,is_branch_line,is_mainline,is_coastal,word_count_band,is_interchange,is_terminus,route_station_id,canonical_time_to_london,time_group,is_high_speed,distance_band
SR001,Angmering,ANG,,,,50.816704,-0.489559,FALSE,,,,,,,,,,,,,,,1,1,low,few,40.5,30-60,2,8,['West Coastway'],West Coastway,FALSE,TRUE,TRUE,single,FALSE,FALSE,SR001,40.5,30-60,FALSE,commuter
SR002,Ashurst,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,['Uckfield Branch'],Uckfield Branch,TRUE,FALSE,FALSE,single,FALSE,FALSE,SR002,55,,FALSE,commuter
SR002,Balcombe,BAB,,,,51.05624,-0.137881,FALSE,,,,,,,,,,,,,,,1,1,low,few,18,0-30,2,8,['Brighton Main Line'],Brighton Main Line,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR002,18,0-30,FALSE,inner
SR003,Balham,BAL,,,,51.443169,-0.152403,FALSE,,,,,,,,,,,,,,,2,2,medium,some,9,0-30,4,6,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR003,9,0-30,FALSE,inner
SR004,Barnham,BAA,,,,50.831135,-0.639627,FALSE,,,,,,,,,,,,,,,1,1,low,few,27,0-30,2,8,"['West Coastway', 'Arun Valley']",West Coastway,FALSE,TRUE,TRUE,single,FALSE,FALSE,SR004,27,0-30,FALSE,outer
SR005,Basingstoke,BSK,,,,51.26804,-1.086896,FALSE,,,,,,,,,,,,,,,1,1,low,few,44,30-60,2,8,['Portsmouth Direct'],Portsmouth Direct,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR005,44,30-60,FALSE,commuter
SR006,Bat & Ball,BBL,,,,51.289703,0.194258,FALSE,,,,,,,,,,,,,,,1,1,low,few,27,0-30,2,8,['Southern Thameslink Branches'],Southern Thameslink Branches,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR006,27,0-30,FALSE,outer
SR007,Battle,BAT,,,,50.91312,0.495169,FALSE,,,,,,,,,,,,,,,1,1,low,few,81,60-120,2,8,['East Coastway'],East Coastway,FALSE,TRUE,TRUE,single,FALSE,FALSE,SR007,81,60-120,FALSE,regional
SR008,Berwick,BRK,,,,50.840569,0.164587,FALSE,,,,,,,,,,,,,,,1,1,low,few,40.5,30-60,2,8,['East Coastway'],East Coastway,FALSE,TRUE,TRUE,single,FALSE,FALSE,SR008,40.5,30-60,FALSE,commuter
SR009,Bexhill,BEX,,,,50.840679,0.475678,FALSE,,,,,,,,,,,,,,,1,1,low,few,76.5,60-120,2,8,['East Coastway'],East Coastway,FALSE,TRUE,TRUE,single,FALSE,FALSE,SR009,76.5,60-120,FALSE,regional
SR011,Blackfriars,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,"['Thameslink Core', 'Southern Thameslink Branches']",Thameslink Core,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR011,0,,FALSE,inner
SR012,Bognor Regis,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,['West Coastway'],West Coastway,FALSE,TRUE,TRUE,multiple,FALSE,FALSE,SR012,95,,FALSE,regional
SR010,Bosham,BOH,,,,50.843262,-0.846655,FALSE,,,,,,,,,,,,,,,1,1,low,few,40.5,30-60,2,8,['West Coastway'],West Coastway,FALSE,TRUE,TRUE,single,FALSE,FALSE,SR010,40.5,30-60,FALSE,commuter
SR011,Brighton,BTN,,,,50.829659,-0.141234,TRUE,,,,,,,,,,,,,,,3,3,medium,some,18,0-30,6,4,"['Brighton Main Line', 'East Coastway', 'West Coastway']",Brighton Main Line,FALSE,TRUE,TRUE,single,TRUE,FALSE,SR011,18,0-30,FALSE,inner
SR012,Burgess Hill,BUG,,,,50.953552,-0.127749,FALSE,,,,,,,,,,,,,,,1,1,low,few,22.5,0-30,2,8,['Brighton Main Line'],Brighton Main Line,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR012,22.5,0-30,FALSE,outer
SR016,Buxted,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,['Uckfield Branch'],Uckfield Branch,TRUE,FALSE,FALSE,single,FALSE,FALSE,SR016,75,,FALSE,regional
SR013,Carshalton,CSH,,,,51.367859,-0.16693,FALSE,,,,,,,,,,,,,,,1,1,low,few,45,30-60,2,8,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR013,45,30-60,FALSE,commuter
SR014,Chichester,CCH,,,,50.831821,-0.783032,FALSE,,,,,,,,,,,,,,,1,1,low,few,31.5,30-60,2,8,['West Coastway'],West Coastway,FALSE,TRUE,TRUE,single,FALSE,FALSE,SR014,31.5,30-60,FALSE,outer
SR019,City Thameslink,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,"['Thameslink Core', 'Southern Thameslink Branches']",Thameslink Core,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR019,0,,FALSE,inner
SR015,Clapham Junction,CLJ,,,,51.464134,-0.170281,TRUE,,,,,,,,,,,,,,,4,4,high,many,4.5,0-30,8,2,"['Brighton Main Line', 'Portsmouth Direct']",Brighton Main Line,FALSE,TRUE,FALSE,multiple,TRUE,FALSE,SR015,4.5,0-30,FALSE,inner
SR016,Collington,CLL,,,,50.839272,0.457142,FALSE,,,,,,,,,,,,,,,1,1,low,few,72,60-120,2,8,['East Coastway'],East Coastway,FALSE,TRUE,TRUE,single,FALSE,FALSE,SR016,72,60-120,FALSE,regional
SR017,Cooden Beach,COB,,,,50.83271,0.426969,FALSE,,,,,,,,,,,,,,,1,1,low,few,67.5,60-120,2,8,['East Coastway'],East Coastway,FALSE,TRUE,TRUE,multiple,FALSE,FALSE,SR017,67.5,60-120,FALSE,regional
