station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,station_id
Aigburth,AIG,Merseyrail,,,53.3645833,-2.927160737,,,,,,,,,,,,,,,,ME_000001
Ainsdale,ANS,Merseyrail,,,53.60183287,-3.042669326,,,,,,,,,,,,,,,,ME_000002
Aintree,AIN,Merseyrail,,,53.47400907,-2.956664741,,,,,,,,,,,,,,,,ME_000003
Aughton Park,AUG,Merseyrail,,,53.55448798,-2.895078195,,,,,,,,,,,,,,,,ME_000004
Bache,BAC,Merseyrail,,,53.20933376,-2.892360673,,,,,,,,,,,,,,,,ME_000005
Bank Hall,BAH,Merseyrail,,,53.43780206,-2.987464984,,,,,,,,,,,,,,,,ME_000006
Bebington,BEB,Merseyrail,,,53.35767221,-3.003642726,,,,,,,,,,,,,,,,ME_000007
Bidston,BID,Merseyrail,,,53.40914752,-3.078570263,,,,,,,,,,,,,,,,ME_000008
Birkdale,BDL,Merseyrail,,,53.63353433,-3.014715579,,,,,,,,,,,,,,,,ME_000009
Birkenhead Central,BKC,Merseyrail,,,53.38900094,-3.019416498,,,,,,,,,,,,,,,,ME_000010
Birkenhead Hamilton Square,BKQ,Merseyrail,,,53.39471293,-3.013687789,,,,,,,,,,,,,,,,ME_000011
Birkenhead North,BKN,Merseyrail,,,53.40484222,-3.057401666,,,,,,,,,,,,,,,,ME_000012
Birkenhead Park,BKP,Merseyrail,,,53.3978198,-3.039179402,,,,,,,,,,,,,,,,ME_000013
Blundellsands & Crosby,BLN,Merseyrail,,,53.48769659,-3.03986789,,,,,,,,,,,,,,,,ME_000014
Bootle New Strand,BNW,Merseyrail,,,53.45301817,-2.995347712,,,,,,,,,,,,,,,,ME_000015
Bootle Oriel Road,BOT,Merseyrail,,,53.44762574,-2.995221639,,,,,,,,,,,,,,,,ME_000016
Bromborough,BOM,Merseyrail,,,53.32184733,-2.987788553,,,,,,,,,,,,,,,,ME_000017
Bromborough Rake,BMR,Merseyrail,,,53.32992372,-2.989476735,,,,,,,,,,,,,,,,ME_000018
