station_name,crs,latitude,longitude,operator_code,operator_name
Aigburth,AIG,53.3645833,-2.927160737,,Merseyrail
Ainsdale,ANS,53.60183287,-3.042669326,,Merseyrail
Aintree,AIN,53.47400907,-2.956664741,,Merseyrail
Aughton Park,AUG,53.55448798,-2.895078195,,Merseyrail
Bache,BAC,53.20933376,-2.892360673,,Merseyrail
Bank Hall,BAH,53.43780206,-2.987464984,,Merseyrail
Bebington,BEB,53.35767221,-3.003642726,,Merseyrail
Bidston,BID,53.40914752,-3.078570263,,Merseyrail
Birkdale,BDL,53.63353433,-3.014715579,,Merseyrail
Birkenhead Central,BKC,53.38900094,-3.019416498,,Merseyrail
Birkenhead Hamilton Square,BKQ,53.39471293,-3.013687789,,Merseyrail
Birkenhead North,BKN,53.40484222,-3.057401666,,Merseyrail
Birkenhead Park,BKP,53.3978198,-3.039179402,,Merseyrail
Blundellsands & Crosby,BLN,53.48769659,-3.03986789,,Merseyrail
Bootle New Strand,BNW,53.45301817,-2.995347712,,Merseyrail
Bootle Oriel Road,BOT,53.44762574,-2.995221639,,Merseyrail
Bromborough,BOM,53.32184733,-2.987788553,,Merseyrail
Bromborough Rake,BMR,53.32992372,-2.989476735,,Merseyrail
Brunswick,BRW,53.38217523,-2.975653248,,Merseyrail
Capenhurst,CPU,53.26018901,-2.942291644,,Merseyrail
Conway Park,CNP,53.39337776,-3.022679178,,Merseyrail
Cressington,CSG,53.35876717,-2.912008275,,Merseyrail
Eastham Rake,ERA,53.30759993,-2.981171169,,Merseyrail
Ellesmere Port,ELP,53.28220693,-2.896427988,,Merseyrail
Fazakerley,FAZ,53.46878354,-2.93545612,,Merseyrail
Formby,FBY,53.55349222,-3.070916313,,Merseyrail
Freshfield,FRE,53.56606861,-3.071838001,,Merseyrail
Green Lane,GNL,53.38327334,-3.01642303,,Merseyrail
Hall Road,HLR,53.49838894,-3.050682508,,Merseyrail
Headbolt Lane,HBL,53.49284,-2.87978,,Merseyrail
Hightown,HTO,53.52512005,-3.057076334,,Merseyrail
Hillside,HIL,53.62212307,-3.024723262,,Merseyrail
Hooton,HOO,53.29721539,-2.977016928,,Merseyrail
Hoylake,HYK,53.39022996,-3.178843698,,Merseyrail
Hunts Cross,HNX,53.36062783,-2.854946075,,Merseyrail
Kirkby (Merseyside),KIR,53.48620351,-2.902833396,,Merseyrail
Kirkdale,KKD,53.4405479,-2.981506598,,Merseyrail
Leasowe,LSW,53.40805676,-3.099603994,,Merseyrail
Little Sutton,LTT,53.28553102,-2.943299129,,Merseyrail
Liverpool Central,LVC,53.40461053,-2.979159936,,Merseyrail
Liverpool James Street,LVJ,53.40477452,-2.991964872,,Merseyrail
Liverpool South Parkway,LPY,53.35758121,-2.889294039,,Merseyrail
Maghull,MAG,53.50648347,-2.930857798,,Merseyrail
Maghull North,MNS,53.516,-2.922,,Merseyrail
Manor Road,MNR,53.39479742,-3.171450295,,Merseyrail
Meols,MEO,53.39945033,-3.154281087,,Merseyrail
Moorfields,MRF,53.40857308,-2.989179871,,Merseyrail
Moreton (Merseyside),MRT,53.40793134,-3.113140165,,Merseyrail
New Brighton,NBN,53.43727598,-3.049174288,,Merseyrail
Old Roan,ORN,53.48690801,-2.951077083,,Merseyrail
Ormskirk,OMS,53.56896888,-2.88179342,,Merseyrail
Orrell Park,OPK,53.46191022,-2.963321542,,Merseyrail
Overpool,OVE,53.28414758,-2.924818617,,Merseyrail
Port Sunlight,PSL,53.3492693,-2.99803707,,Merseyrail
Rice Lane,RIL,53.45778328,-2.962324455,,Merseyrail
Rock Ferry,RFY,53.37289259,-3.010914905,,Merseyrail
Sandhills,SDL,53.42994809,-2.991497322,,Merseyrail
Seaforth & Litherland,SFL,53.46611293,-3.005295121,,Merseyrail
Southport,SOP,53.64652777,-3.00244063,,Merseyrail
Spital,SPI,53.33995485,-2.993914447,,Merseyrail
St Michaels,STM,53.37561787,-2.952804749,,Merseyrail
Town Green,TWN,53.54282147,-2.904490485,,Merseyrail
Wallasey Grove Road,WLG,53.42801467,-3.069716325,,Merseyrail
Wallasey Village,WLV,53.422896,-3.069136355,,Merseyrail
Walton (Merseyside),WAO,53.45622746,-2.965753228,,Merseyrail
Waterloo (Merseyside),WLO,53.47496593,-3.025543946,,Merseyrail
West Kirby,WKI,53.37319127,-3.183769494,,Merseyrail
