station_id,station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,route_count,service_count,service_density,route_diversity_band,time_from_london,time_band,accessibility_score,difficulty_score,route_groups,region,is_branch_line,is_mainline,is_coastal,word_count_band,is_interchange,is_terminus,route_station_id,canonical_time_to_london,time_group,is_high_speed,distance_band
SCR001,Aberdeen,ABD,,,,57.143127,-2.097464,,,,,,,,,,,,,,,,,,,,,,,,['Aberdeen Line'],Aberdeen Line,False,True,False,single,False,False,SCR001,,,False,regional
SCR002,Aberdour,AUR,,,,56.054646,-3.300575,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR002,,,False,regional
SCR003,Achanalt,AAT,,,,57.609921,-4.914243,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR003,,,False,regional
SCR004,Achnasheen,ACN,,,,57.579205,-5.072421,,,,,,,,,,,,,,,,,,,,,,,,['Kyle Line'],Kyle Line,True,False,True,single,False,False,SCR004,,,False,regional
SCR005,Achnashellach,ACH,,,,57.482697,-5.333001,,,,,,,,,,,,,,,,,,,,,,,,['Kyle Line'],Kyle Line,True,False,True,single,False,False,SCR005,,,False,regional
SCR006,Addiewell,ADW,,,,55.843449,-3.60655,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR006,,,False,regional
SCR007,Airbles,AIR,,,,55.782504,-3.994447,,,,,,,,,,,,,,,,,,,,,,,,['Lanark Line'],Lanark Line,True,False,False,single,False,False,SCR007,,,False,regional
SCR008,Airdrie,ADR,,,,55.864029,-3.982952,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR008,,,False,regional
SCR009,Alexandra Parade,AXP,,,,55.863724,-4.211465,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR009,,,False,regional
SCR010,Alexandria,ALX,,,,55.98513,-4.577534,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR010,,,False,regional
SCR011,Alloa,ALO,,,,56.1179,-3.7872,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR011,,,False,regional
